en,cn
two side up,两侧向上
english text,英文文本
dark-skinned female,黑皮肤女性
sketch,素描
tree,树
open jacket,开夹克
cup,杯子
lips,嘴唇
blue sky,蓝天
puffy short sleeves,蓬松短袖
zettai ryouiki,zettai ryouiki
blue skirt,蓝色裙子
hololive,hololive
groin,腹股沟
fingernails,指甲
coat,外套
wet,湿的
cat tail,猫尾巴
bad twitter id,错误的推特 ID
v-shaped eyebrows,V字眉
white legwear,白色裤袜
head tilt,头部倾斜
neckerchief,围巾
black jacket,黑色夹克
streaked hair,条纹头发
official alternate costume,官方备用服装
genshin impact,原神冲击
see-through,透明
orange eyes,橙色眼睛
azur lane,碧蓝航线
hand on hip,手放在臀部
gradient,渐变
gun,枪
shiny skin,闪亮的皮肤
crop top,裁剪上衣
idolmaster cinderella girls,偶像大师灰姑娘女孩
wrist cuffs,手腕袖口
pillow,枕头
book,书
animal ear fluff,动物耳朵绒毛
artist request,艺术家请求
plaid,格子
torn clothes,撕裂的衣服
maid,女佣
sleeves past wrists,袖子过手腕
looking to the side,看向一边
kneehighs,膝盖高
military,军事
grey eyes,灰色的眼睛
sash,窗扇
parted bangs,分刘海
pokemon (game),宠物小精灵（游戏）
maid headdress,女仆头饰
legs,腿
petals,花瓣
cosplay,角色扮演
black panties,黑色内裤
black pantyhose,黑色连裤袜
fur trim,皮草饰边
bare arms,光着膀子
pubic hair,阴毛
hands up,举起手来
one-piece swimsuit,连体泳衣
gradient background,渐变背景
symbol-shaped pupils,符号形瞳孔
fox ears,狐狸耳朵
loli,萝莉
ascot,阿斯科特
short shorts,短裤
dutch angle,荷兰角
clothing cutout,服装镂空
black shirt,黑色衬衫
eyelashes,睫毛
open shirt,开衫
bare legs,裸腿
no humans,没有人类
dress shirt,礼服衬衫
lowres,低分辨率
sparkle,闪光
bar censor,酒吧审查员
kneeling,跪着
window,窗口
mole under eye,眼睛下方的痣
pokemon (creature),宠物小精灵 (生物)
4girls,4个女孩
single braid,单辫
hug,拥抱
bodysuit,紧身连衣裤
v,v
no bra,没有胸罩
sleeveless shirt,无袖衬衫
bell,铃
saliva,唾液
double bun,双包子
strapless,无肩带
aqua hair,水色头发
uncensored,未经审查
military uniform,军装
black ribbon,黑丝带
black headwear,黑色头饰
bed,床
md5 mismatch,md5 不匹配
blood,血
scan,扫描
hatsune miku,初音未来
4koma,4koma
hoodie,连帽衫
sideboob,侧臂
pussy juice,猫汁
profile,个人资料
completely nude,完全裸体
covered navel,覆盖肚脐
black bow,黑色蝴蝶结
makeup,化妆
tattoo,纹身
skindentation,剥皮
leaning forward,身体前倾
neck ribbon,颈带
muscular,肌肉发达
no panties,没有内裤
thigh strap,大腿绑带
mask,面具
capelet,披肩
gradient hair,渐变头发
multiple views,多个视图
witch hat,女巫帽
copyright name,版权名称
:3,:3
anus,肛门
alternate hairstyle,备用发型
fruit,水果
underboob,underboob
arknights,方舟骑士
detached collar,分离式衣领
depth of field,景深
headband,头带
night,晚上
sleeveless dress,无袖连衣裙
buttons,按钮
hair blowing,吹头发
^ ^,^ ^
cameltoe,骆驼趾
copyright request,版权请求
side-tie bikini bottom,侧系带比基尼泳裤
blue dress,蓝色连衣裙
fox tail,狐尾
cum in pussy,暨 在 猫
commission,佣金
bottomless,无底
toes,脚趾
black bikini,黑色比基尼
shadow,影子
nose blush,鼻腮红
glowing,发光
red skirt,红裙子
blurry background,模糊的背景
rose,玫瑰
feet out of frame,脚出框架
hakurei reimu,博丽灵梦
headgear,头饰
holding hands,牵手
bed sheet,床单
fake animal ears,假动物耳朵
swept bangs,扫刘海
chain,链条
facial hair,面部毛发
6+girls,6+女孩
siblings,兄弟姐妹
turtleneck,高领毛衣
bird,鸟
headphones,耳机
ocean,海洋
colored skin,有色皮肤
arm support,手臂支撑
umbrella,雨伞
heterochromia,异色症
low twintails,低双马尾
halter top,露背上衣
animal,动物
frown,皱眉
beret,贝雷帽
thigh boots,大腿靴
leaf,叶
embarrassed,尴尬
pov,pov
one side up,一面朝上
back,返回
kirisame marisa,雾雨魔理沙 55498
on bed,在床上
from above,从上面
garter straps,吊袜带
watermark,水印
white headwear,白色头饰
ass visible through thighs,屁股通过大腿可见
fangs,獠牙
blue background,蓝色背景
non-web source,非网络来源
transparent background,透明背景
highleg,高腿
white bikini,白色比基尼
on side,在旁边
plaid skirt,格子裙
scar,疤痕
mahou shoujo madoka magica,mahou shoujo madoka magica
traditional media,传统媒体
mouth hold,嘴巴
wariza,瓦里萨
parody,模仿
beach,海滩
chair,椅子
wavy hair,卷发
blue bow,蓝色蝴蝶结
hair tubes,发管
facial mark,面部标记
bandages,绷带
looking away,看着别处
upper teeth,上牙
banned artist,被禁止的艺术家
female pubic hair,女性阴毛
blush stickers,腮红贴
drill hair,钻头
shirt lift,衬衫升降机
expressionless,面无表情
chinese clothes,中式服装
black choker,黑色项圈
obi,带子
grabbing,抓取
brown footwear,棕色鞋类
arms behind back,手臂在背后
eating,吃饭
pantyshot,pantyshot
no shoes,没有鞋子
clothes pull,衣服拉
topless,裸照
holding sword,持剑
heart-shaped pupils,心形瞳孔
thigh gap,大腿间隙
thick thighs,大腿粗
short dress,短裙
soles,鞋底
looking down,向下看
fire emblem,火徽
skirt lift,裙撑
phone,电话
magical girl,魔法少女49541
eyepatch,眼罩
stuffed toy,毛绒玩具
floral print,花卉印花
bound,绑定
wavy mouth,波浪嘴
crossed arms,双臂交叉
flying sweatdrops,飞行的汗珠
girls und panzer,女孩和装甲
symbol-only commentary,仅符号评论
love live!,爱生活！
hair intakes,头发摄入量
black shorts,黑色短裤
border,边框
playboy bunny,花花公子兔子
moon,月亮
formal,正式的
piercing,刺穿
abs,绝对
cover,封面
leg up,抬起腿
sandals,凉鞋
from below,从下面
half-closed eyes,半闭眼
cleavage cutout,乳沟切口
sunlight,阳光
erection,安装
table,表
single hair bun,单发髻
black pants,黑色裤子
oral,口头
happy,快乐
red dress,红色连衣裙
cat,猫
underwear only,仅内衣
squatting,蹲着
scrunchie,发圈
pink background,粉红色背景
school swimsuit,学校泳装
sunglasses,太阳镜
testicles,睾丸
bdsm,性虐待
cum on body,暨 上 body
blazer,西装外套
mob cap,暴民帽
trembling,颤抖
white footwear,白色鞋类
dark-skinned male,深色皮肤的男性
ring,戒指
sleeping,睡觉
game cg,游戏cg
coyote ears,土狼耳朵
backpack,背包
standing on one leg,单腿站立
lingerie,内衣
knee boots,及膝靴
eyes visible through hair,透过头发可见的眼睛
hat ribbon,帽子丝带
final fantasy,最终幻想
halo,晕
partial commentary,部分评论
light brown hair,浅棕色头发
breast grab,乳房抓斗
katana,武士刀
stuffed animal,毛绒玩具
thick eyebrows,浓眉
bob cut,鲍勃切
girls' frontline,少女前线
bat wings,蝙蝠翅膀
cardigan,开衫
;d,;d
demon girl,恶魔少女
korean commentary,韩国评论
crossed legs,双腿交叉
frilled dress,荷叶边连衣裙
suspenders,吊带
chinese commentary,中文评论
white skirt,白色裙子
remilia scarlet,remilia 猩红色
3boys,3个男孩
helmet,头盔
white jacket,白色夹克
antenna hair,天线毛
hood down,引擎盖下来
cloudy sky,多云的天空
outstretched arms,伸出双臂
cellphone,手机
polka dot,圆点
cross,交叉
crying,哭泣
tank top,背心
bottle,瓶子
bug,错误
5girls,5个女孩
undressing,脱衣服
grass,草
crossover,交叉
fire,火
bent over,弯腰
crown,皇冠
feathers,羽毛
suit,西装
tiara,头饰
light smile,浅笑
frilled skirt,荷叶边裙
breasts out,乳房出来
high ponytail,高马尾辫
knife,刀
pectorals,胸肌
couple,夫妇
eyebrows,眉毛
looking up,抬头看
denim,牛仔布
holding food,拿着食物
own hands together,自己动手
animated,动画
> <,> <
straddling,跨骑
hair bobbles,毛球
x hair ornament,x 发饰
wing collar,翼领
white bow,白色蝴蝶结
on stomach,在肚子上
areolae,乳晕
plant,厂
black hairband,黑色发带
flandre scarlet,弗兰德猩红色
blue shirt,蓝色衬衫
tan,棕褐色
lipstick,口红
outstretched arm,伸出的手臂
bondage,束缚
izayoi sakuya,izayoi sakuya
short twintails,短双马尾
fellatio,口交
horse ears,马耳
robot,机器人
precure,预固化剂
blue ribbon,蓝丝带
girl on top,女孩在上面
curtains,窗帘
white flower,白花
lifted by self,自行举起
pointing,指点
animal print,动物印花
monster girl,怪物女孩
polearm,长柄武器
muscular male,肌肉男
revision,修订
^^^,^^^
pink bow,粉色蝴蝶结
slit pupils,狭缝瞳孔
juliet sleeves,朱丽叶袖
all fours,四肢着地
sisters,姐妹
sex from behind,从后面做爱
cat girl,猫女孩
crescent,新月
spiked hair,尖刺的头发
umamusume,umamusume
granblue fantasy,碧蓝幻想
staff,员工
hand on own chest,手放在自己的胸前
blue sailor collar,蓝色水手领
panty pull,内裤拉
cherry blossoms,樱花
frilled sleeves,荷叶边袖子
blouse,衬衫
sharp teeth,锋利的牙齿
red necktie,红色领带
?,?
jojo no kimyou na bouken,jojo no kimyou na bouken
cover page,封面
blue jacket,蓝色夹克
white kneehighs,白色过膝袜
towel,毛巾
clenched teeth,咬紧牙关
shaded face,阴影面
wind,风
goggles,护目镜
casual,休闲
bike shorts,自行车短裤
otoko no ko,otoko no ko
ground vehicle,地面车辆
black background,黑色背景
brooch,胸针
head wings,头翼
green skirt,绿裙子
loafers,乐福鞋
gauntlets,护手
elf,精灵
pink panties,粉色内裤
no pants,没有裤子
fate/stay night,命运/过夜
t-shirt,t 恤
red flower,红花
black bra,黑色文胸
striped panties,条纹内裤
multiple tails,多尾
building,建筑
wristband,腕带
shoulder armor,肩甲
kiss,吻
demon horns,恶魔之角
fox girl,狐狸女孩
between breasts,乳房之间
breast press,乳房压力机
startled,吃惊
single thighhigh,单大腿高
messy hair,凌乱的头发
motion lines,运动线
hat bow,帽子蝴蝶结
sheath,护套
butterfly,蝴蝶
child,儿童
kemono friends,kemono 朋友
skirt set,裙子套装
ribbon trim,丝带饰边
black kneehighs,黑色过膝袜
group sex,群交
third eye,第三只眼
character request,字符请求
instrument,仪器
rabbit tail,兔尾
letterboxed,信箱
drooling,流口水
clenched hand,握紧的手
hakama,袴
box,盒子
sneakers,运动鞋
pale skin,苍白的皮肤
sex toy,性玩具
red shirt,红衬衫
musical note,音符
red footwear,红鞋
admiral (kancolle),海军上将 (kancolle)
gem,宝石
fishnets,渔网
horse girl,马女孩
tassel,流苏
wet clothes,湿衣服
side-tie panties,侧系内裤
red bowtie,红色领结
genderswap,性别交换
revealing clothes,露出衣服
covering,覆盖
facial,面部
foreshortening,透视
candy,糖果
idolmaster (classic),偶像大师（经典）
nature,自然
adapted costume,改编服装
anal,肛门
ear piercing,耳洞
pink dress,粉色连衣裙
steam,蒸汽
star (sky),星星（天空）
dog ears,狗耳朵
peaked cap,顶帽
demon tail,恶魔尾巴
portrait,肖像
armband,臂章
duplicate,重复
scenery,风景
convenient censoring,方便审查
waist apron,腰围裙
holding gun,拿着枪
artoria pendragon (fate),artoria pendragon (命运)
breath,呼吸
lace trim,蕾丝饰边
night sky,夜空
ejaculation,射精
china dress,中国服饰
alice margatroid,爱丽丝 margatroid
tokin hat,tokin 帽子
kochiya sanae,kochiya早苗
arms behind head,头后的手臂
love live! school idol project,爱生活！学园偶像项目
gundam,高达 28606
patchouli knowledge,广藿香知识
lace,蕾丝
couch,沙发
interlocked fingers,十指相扣
veil,面纱
black nails,黑指甲
rope,绳子
front-tie top,前领带顶部
bara,巴拉
microphone,麦克风
bandaid,创可贴
male pubic hair,男性阴毛
hakama skirt,袴裙
bow panties,蝴蝶结内裤
hand fan,手扇
blue archive,蓝色档案
white apron,白色围裙
mole under mouth,嘴下痣
bridal gauntlets,新娘手套
strapless dress,露肩连衣裙
nijisanji,nijisanji
no hat,没有帽子
yaoi,yaoi
mecha,机甲
glowing eyes,发光的眼睛
anger vein,怒脉
holding cup,拿着杯子
konpaku youmu,魔芋幽木
clothes writing,衣服写作
...,...
bikini top only,仅比基尼上衣
white ribbon,白丝带
black leotard,黑色紧身衣
jingle bell,铃儿响叮当
cirno,圆形
breasts apart,乳房分开
baseball cap,棒球帽
hair flaps,发瓣
string bikini,细绳比基尼
hair over shoulder,头发过肩
cum on breasts,暨 上 乳房
torn legwear,撕裂的裤袜
twin drills,双钻
straight hair,直发
skin tight,皮肤紧
:<,:<
yellow background,黄色背景
web address,网址
semi-rimless eyewear,半无框眼镜
angry,生气
hooded jacket,连帽外套
feathered wings,羽翼
light purple hair,浅紫色头发
check translation,检查翻译
yakumo yukari,八云由加里
motor vehicle,机动车辆
christmas,圣诞节
facing viewer,面对观众
cloak,斗篷
coyote tail,郊狼尾巴
carrying,携带
side braid,侧编织
corset,紧身胸衣
eyewear on head,头戴眼镜
claws,爪子
micro bikini,微比基尼
light particles,光粒子
red nails,红指甲
mary janes,玛丽珍妮丝
multiple penises,多个阴茎
pelvic curtain,盆帘
knees up,跪下
red background,红色背景
bad link,坏链接
tareme,皮重
red headwear,红色头饰
tentacles,触手
rifle,步枪
index finger raised,食指抬起
purple dress,紫色连衣裙
:p,:p
danganronpa (series),弹丸论巴（系列）
smartphone,智能手机
beard,胡须
clothing aside,除了衣服
vertical stripes,竖条纹
single horn,单喇叭
bright pupils,明亮的瞳孔
paizuri,paizuri
multicolored clothes,五彩衣服
grey shirt,灰色衬衫
strap slip,背带滑
red neckerchief,红领巾
finger to mouth,手指到嘴巴
licking,舔
close-up,特写镜头
puffy nipples,浮肿的乳头
short hair with long locks,长发短发
striped thighhighs,条纹长筒袜
extra ears,额外的耳朵
snow,雪
tsurime,鹤壁
androgynous,雌雄同体
buckle,扣
black necktie,黑色领带
scar on face,脸上的疤痕
french braid,法式辫子
striped legwear,条纹裤袜
red jacket,红色夹克
white border,白色边框
full moon,满月
neck bell,颈铃
upskirt,超短裙
eye contact,眼神交流
face,脸
komeiji koishi,komeiji 恋石
two-tone background,双色调背景
forehead,额头
pom pom (clothes),绒球（衣服）
seiza,癫痫发作
areola slip,乳晕滑
yellow bow,黄色蝴蝶结
blue bikini,蓝色比基尼
spoilers,剧透
genderswap (mtf),性别交换（MTF）
lens flare,镜头光晕
pink flower,粉红色的花
furry,毛茸茸的
gift,礼物
armlet,臂章
shameimaru aya,羞丸绫
pink nails,粉色指甲
between legs,两腿之间
spikes,尖峰
pendant,吊坠
abyssal ship,深海船
wading,涉水
hand on own face,手在自己的脸上
side slit,侧开衩
1other,1其他
dual persona,双重人格
handgun,手枪
desk,办公桌
camisole,吊带背心
hololive english,hololive 英语
masturbation,手淫
alcohol,酒精
brown gloves,棕色手套
plate,盘子
restrained,克制
k-on!,k-on!
green bow,绿色蝴蝶结
ribbed sweater,罗纹毛衣
cross-laced footwear,交叉系带鞋
after sex,性爱后
broom,扫帚
handjob,打手枪
faceless,不露面
sleeves rolled up,袖子卷起
o-ring,O形圈
skin fang,皮芳
curvy,弯曲的
santa hat,圣诞帽
spoken heart,说话的心
heavy breathing,沉重的呼吸
ball,球
hair scrunchie,发箍
maid apron,女仆围裙
breast hold,抱胸
drinking glass,水杯
eyeshadow,眼影
fujiwara no mokou,fujiwara no mokou
horse tail,马尾
grey skirt,灰色裙子
personification,拟人化
persona,角色
headwear removed,头饰已移除
low ponytail,低马尾辫
reisen udongein inaba,reisen udongein inaba
doujin cover,同人封面
cowgirl position,女牛仔位置
machinery,机械
forest,森林
dress lift,礼服电梯
red gloves,红色手套
clenched hands,握紧的手
tray,托盘
headset,耳机
partially submerged,部分淹没
tanlines,tanlines
cropped legs,短腿
jpeg artifacts,jpeg 工件
zipper,拉链
high heel boots,高跟鞋
floating,浮动
smoke,烟雾
legs up,双腿向上
backlighting,背光
wide hips,宽臀
pencil skirt,铅笔裙
fish,鱼
low-tied long hair,低扎长发
blue headwear,蓝色头饰
single glove,单只手套
sweater vest,毛衣背心
lyrical nanoha,抒情的纳米叶
hong meiling,洪美玲
large pectorals,大胸
hair rings,发圈
pink skirt,粉色裙子
half updo,半髻
neon genesis evangelion,新世纪福音战士
reflection,反射
flying,飞行
highleg leotard,高腿紧身衣
hood up,罩起来
spot color,专色
panties under pantyhose,连裤袜下的内裤
nontraditional miko,非传统巫女
kemonomimi mode,kemonomimi模式
sailor dress,水手服
arm behind back,手臂在背后
freckles,雀斑
starry sky,星空
clothed sex,穿着衣服的性爱
white bra,白色文胸
akemi homura,明美小焰
asymmetrical legwear,不对称裤腿
holding book,拿着书
happy birthday,生日快乐
arm at side,侧臂
tearing up,撕毁
sleeves past fingers,袖子过指
brown background,棕色背景
colored sclera,彩色巩膜
red bikini,红色比基尼
long fingernails,长指甲
!,!
santa costume,圣诞老人服装
garter belt,吊袜带
strapless leotard,无肩带紧身衣
6+boys,6+男孩
dual wielding,双持
cuffs,袖口
hands,手
red-framed eyewear,红框眼镜
rain,雨
komeiji satori,komeiji satori
blue nails,蓝色指甲
fingering,指法
bubble,气泡
puffy long sleeves,蓬松长袖
epaulettes,肩章
innertube,内胎
walking,行走
crossdressing,变装
suzumiya haruhi no yuuutsu,凉宫春日的悠悠
frilled bikini,褶边比基尼
ribbon-trimmed sleeves,丝带边袖
fate/extra,命运/额外
teacup,茶杯
halloween,万圣节
naughty face,顽皮的脸
idolmaster shiny colors,偶像大师闪亮的颜色
out of frame,出帧
contrapposto,反曲
cropped jacket,短款夹克
pixel-perfect duplicate,像素完美的副本
legs apart,双腿分开
kaname madoka,要小圆
dragon horns,龙角
thong,丁字裤
cake,蛋糕
clothed female nude male,穿衣服的女性裸体男性
arm behind head,手臂在头后
oni horns,鬼角
world witches series,世界女巫系列
condom,避孕套
pink ribbon,粉红丝带
saigyouji yuyuko,西行寺优优子
short ponytail,短马尾
bowl,碗
curly hair,卷发
veins,静脉
denim shorts,牛仔短裤
hat ornament,帽饰
rape,强奸
demon wings,恶魔之翼
black wings,黑色的翅膀
beads,珠子
pokemon swsh,宠物小精灵 swsh
green background,绿色背景
white pantyhose,白色连裤袜
black-framed eyewear,黑框眼镜
purple background,紫色背景
one-hour drawing challenge,一小时绘画挑战
resolution mismatch,分辨率不匹配
spread pussy,传播 猫
knee up,膝盖向上
cumdrip,cumdrip
school bag,书包
:q,:q
lolita fashion,洛丽塔时尚
fur collar,毛领
sun hat,太阳帽
holding phone,拿着电话
doggystyle,doggystyle
pauldrons,肩章
blue shorts,蓝色短裤
empty eyes,空洞的眼睛
gym uniform,体操服
black sailor collar,黑色水手领
spoken ellipsis,口语省略号
under-rim eyewear,带框眼镜
4boys,4个男孩
long legs,大长腿
third-party edit,第三方编辑
shiny clothes,闪亮的衣服
toned,色调
pocket,口袋
cum in mouth,暨在嘴里
goggles on head,头戴护目镜
bulge,凸起
pink shirt,粉色衬衫
jitome,jitome
outside border,境外
new year,新年
hand on another's head,手放在别人的头上
topless male,裸照男
skull,头骨
blue flower,蓝花
crying with eyes open,睁着眼睛哭
purple skirt,紫色裙子
monster,怪物
kaga (kancolle),加贺 (kancolle)
hand in own hair,手牵自己的头发
sunset,日落
science fiction,科幻小说
inubashiri momiji,犬走红叶
green dress,绿色连衣裙
spear,矛
outline,大纲
shield,盾牌
futanari,扶他有
toenails,脚趾甲
thighband pantyhose,绑腿连裤袜
+ +,+ +
hands on hips,双手叉腰
alternate breast size,备用乳房尺寸
older,较旧的
emphasis lines,强调线
v arms,v 武器
meme,模因
buruma,缅甸
skeb commission,skeb 委员会
female masturbation,女性手淫
light blush,浅腮红
frilled shirt collar,褶边衬衫领
frilled apron,褶边围裙
asymmetrical hair,不对称的头发
o o,哦
tied hair,扎头发
= =,= =
running,运行
breast squeeze,挤奶
dog,狗
high-waist skirt,高腰半身裙
striped bikini,条纹比基尼
competition swimsuit,比赛泳衣
long skirt,长裙
animal hands,动物手
white sleeves,白袖
ice,冰
princess connect!,公主连接！
minigirl,迷你女孩
teddy bear,泰迪熊
angel wings,天使之翼
legs together,双腿并拢
watch,手表
track jacket,运动夹克
black serafuku,黑色 serafuku
head rest,头枕
dog tail,狗尾巴
ass grab,屁股抓
folded ponytail,折叠马尾辫
turret,炮塔
hat removed,帽子取下
bespectacled,戴眼镜的
toaru majutsu no index,toaru majutsu 无索引
mole on breast,乳房上有痣
blue theme,蓝色主题
tress ribbon,发丝带
impossible clothes,不可能的衣服
blue footwear,蓝色鞋
popsicle,冰棒
paw pose,爪子姿势
gold trim,金色饰边
white skin,白皮肤
faceless male,不露面的男性
ghost,鬼
pouch,小袋
red scarf,红围巾
rabbit,兔子
shawl,披肩
poke ball,戳球
purple bow,紫色蝴蝶结
single earring,单耳环
white pupils,白瞳
sarashi,萨拉希
plump,丰满
source request,源请求
brown skirt,棕色裙子
knees together feet apart,双膝并拢双脚分开
yukata,浴衣
hand in pocket,手放在口袋里
cigarette,香烟
bow (weapon),弓（武器）
white sailor collar,白色水手领
hand between legs,双腿之间的手
twins,双胞胎
hair down,头发下来
sheathed,护套
age difference,年龄差
drinking straw,吸管
dragon girl,龙女
page number,页码
league of legends,英雄联盟
upside-down,颠倒
open coat,开大衣
oni,鬼
black belt,黑带
serious,严重的
high collar,高领
jeans,牛仔裤
smirk,傻笑
brown pantyhose,棕色连裤袜
yakumo ran,八云跑
military hat,军帽
light rays,光线
object insertion,对象插入
fate/apocrypha,命运/伪经
;),;)
injury,受伤
thought bubble,思想泡泡
brown jacket,棕色夹克
mini hat,迷你帽子
blue panties,蓝色内裤
dakimakura (medium),dakimakura（中）
black coat,黑色外套
robe,长袍
pose,姿势
tabard,战袍
street fighter,街头霸王
sideburns,鬓角
lollipop,棒棒糖
yellow ribbon,黄丝带
black vest,黑色背心
striped shirt,条纹衬衫
hoop earrings,圈形耳环
butt crack,屁股裂纹
yellow shirt,黄色衬衫
pajamas,睡衣
patreon username,patreon 用户名
bouncing breasts,弹跳的乳房
boku no hero academia,boku no hero 学术界
| |,| |
crystal,水晶
circlet,圆环
lantern,灯笼
striped bow,条纹蝴蝶结
red rose,红玫瑰
contemporary,现代风格
missionary,传教士
wide-eyed,睁大眼睛
kagamine rin,镜音凛 15453
water drop,水滴
chocolate,巧克力
ofuda,大田
@ @,@@
top hat,大礼帽
:t,:t
braided ponytail,编织马尾辫
jumping,跳跃
breastplate,胸甲
rock,摇滚
oekaki,大柿
moriya suwako,守谷诹访子
hug from behind,从背后拥抱
threesome,三人组
hairpin,发夹
konpaku youmu (ghost),konpaku youmu (鬼)
outstretched hand,伸出的手
white shorts,白色短裤
blurry foreground,模糊的前景
handbag,手提包
partially fingerless gloves,部分露指手套
chopsticks,筷子
object hug,对象拥抱
height difference,高度差
rumia,鲁米亚
mirror,镜子
belt buckle,皮带扣
pink lips,粉红色的嘴唇
sports bra,运动文胸
valentine,情人节
colored eyelashes,彩色睫毛
bouquet,花束
full-face blush,全脸腮红
miki sayaka,三木早矢香
wooden floor,木地板
white hairband,白色发带
stairs,楼梯
mug,马克杯
snowing,下雪
paper,纸
kazami yuuka,风见优香
blood on face,脸上有血
black bowtie,黑色领结
mountain,山
tentacle hair,触手毛
